name,town,county,tier
CAPRICE CLOUD TECHNOLOGIES LTD,LONDON,,3
Capricorn Media Protection Ltd,Manchester,Greater Manchester,3
Capricorn Studios Ltd,London,,3
Captify Technologies Ltd,London,,3
Cara Technology Limited,Leatherhead,Surrey,3
CARDINAL INSURANCE MANAGEMENT SYSTEMS LIMITED,London,,3
CARLISLE DESIGN STUDIO LIMITED,LONDON,,3
Carlisle Fluid Technologies UK Lttd,Bournemouth,Dorset,3
CARMENTA TECHNOLOGIES LTD,London,,3
CASHMERE SYSTEMS LTD,Manchester,,3
CASM Technology LLP,London,,3
Cassini Systems Limited,London,,3
Cast Software Limited,London,,3
Catapult Labs Ltd,London,,3
Catch Digital,London,,3
Caxton Payments Ltd,London,,3
CB Payments Ltd,London,,3
CCS Technology Ltd,Coventry,Warwickshire,3
CDA Systems Limited,London,,3
CEDE TECHNOLOGIES LTD,London,England,3
CEH TECHNOLOGIES LTD,Manchester,,3
Celer Technologies Limited,London,,3
Celestia Technologies Group - UK Ltd,Edinburgh,,3
Cell Guidance Systems,Cambridge,State,3
CellVoyant Technologies Limited,Bristol,,3
CEM Analytical Services Ltd,Wokingham,Berkshire,3
Centaur Media plc,London,,3
Center for Countering Digital Hate LTD,London,,3
Centillion Technology Limited,Cambridge,,3
Centium Software Limited,Milton Keynes,,3
Centra Technology UK Limited,London,,3
"Centre for Finance, Technology and Entrepreneurship Ltd","London,",,3
Century Innovations Ltd,Royston,Hertfordshire,3
Ceramic Studios Premier Ltd,London,,3
Cerillion Technologies Limited,London,,3
CERIS E-COMMERCE & DIGITAL MARKETING LTD,LONDON,,3
Certs Assured Technology Limited,Letchworth,Hertfordshire,3
CHAIN & CHAIN TECHNOLOGIES LIMITED,LONDON,,3
Chainlink Labs Ltd,London,,3
Chamberlains Aqua and Energy Systems Limited,Southampton,Hampshire,3
Champ Systems Limited,London,,3
CHANDRAWAR IT TECHNOLOGIES PVT LTD,Manchester,,3
Channel Digital Holdings Limited,London,,3
Chargeurs Museum Studio (UK) Limited,London,,3
Charlotte's Cloud Ltd,London,,3
Charterhouse Voice & Data Limited,London,,3
Chase Software Solutions Ltd,Surbiton,Surrey,3
Chattermill Analytics Limited,London,,3
Che Studios Ltd.,London,London,3
CHEPS STUDIO LIMITED,Manchester,,3
Cheq Technologies (UK) Limited,London,,3
Chess Logistics Technology Limited,Manchester,,3
China-Europe Networks of Technology and Innovation Limited,London,,3
Chiplogic Technologies Limited,Maidenhead,Berkshire,3
"CHONGQING CABERS ENVIRONMENTAL PROTECTION TECHNOLOGY UK CO, LTD",London,,3
Christie Digital Systems Canada Inc.,Wokingham,Berkshire,3
CHRONICLE SOFTWARE LTD,London,,3
Cigniti Technologies (UK) Limited,London,,3
CIM Software Ltd,Southampton,Hampshire,3
Cimcon Software (UK) Limited,Reading,,3
Cincom Systems (UK) Limited,Maidenhead,Berkshire,3
Cinemersive Labs Ltd,London,,3
Circadia Technologies Ltd,London,,3
Circle Cloud Communications Ltd,SOUTHAMPTON,,3
Circle Interactive Ltd,Bristol,Bristol,3
CIT Digital Ltd,Sheffield,,3
CITYSCAPE DIGITAL LIMITED,LONDON,GREATER LONDON,3
Civic Studios International Limited,London,,3
CJS Managed Cloud Services Ltd,Leeds,,3
CLADMATE FACADE SYSTEMS LTD,London,,3
Clara Technologies (UK) Limited,London,,3
CLARENDON STUDIO LTD,Birmingham,,3
Clarivate Analytics (UK) Limited,London,,3
Clay Labs UK Ltd,London,,3
Clean Digital Limited,Edinburgh,,3
Clear Perspective Media (UK) Limited,London,,3
Clear Score Technology Limited,London,,3
Clearglass Analytics Limited,London,,3
Clearly Technologies Limited,London,,3
Clearmatics Technologies Ltd,London,,3
"Clearwater Analytics, Ltd.",Edinburgh,,3
ClickZ Media Limited,London,,3
Climate Change Media Ltd,London,,3
Clinical Network Systems Limited,London,,3
Clockwork Media SA UK Ltd.,London,,3
Clockwork Technologies UK Limited,London,,3
Cloud & Compliance Ltd,Birmingham,,3
Cloud Agri LTD,Manchester,,3
Cloud Analytics Limited,Hertfordshire,,3
Cloud Aware Services Ltd,London,,3
Cloud Bridge Technologies Limited,Manchester,,3
Cloud Capital LLP,London,,3
Cloud Consulting Group Ltd,Bristol,,3
CLOUD CX LTD,London,,3
Cloud Cycle Ltd,London,,3
Cloud Digest Ltd,Oxted,Surrey,3
Cloud Galacticos,London,Greater London,3
Cloud Imperium Games Limited,Manchester,,3
Cloud Kitchen London Ltd T/AS Hyderabad Wala {House of Biryani},London,,3
Cloud Lending UK Ltd,London,,3
Cloud Made Ltd,London,,3
CLOUD MANAGER LIMITED,Reading,Berkshire,3
Cloud Master Limited,Reading,,3
CLOUD ODYSSEY IT SOLUTIONS LTD,London,,3
CLOUD RETAIL LTD,London,,3
Cloud SG UK Ltd,London,,3
CLOUD TAX LIMITED,London,,3
Cloud9 Insight Ltd (TRADING ADDRESS),Brighton,,3
CloudAttribution Ltd,London,,3
CloudBees UK Limited,London,,3
Cloudera (UK) Limited,London,,3
CloudFactory International Limited,Reading,,3
Cloudflare Limited,London,,3
CloudGuard Limited,Manchester,,3
CloudHQ UK Limited,London,,3
CLOUDIFIE LIMITED,LONDON,,3
Cloudinary UK Limited,London,,3
Cloudkeepers London Ltd,London,,3
CloudLearn Ltd,Glasgow,,3
CloudNC Ltd,London,,3
CloudNet Technologies Limited,Manchester,,3
CLOUDNINE IT Services Limited,Sutton,Surrey,3
Cloudperfect Limited,London,,3
CLOUDPILAR LIMITED,Bristol,,3
CLOUDPLEXO LTD,London,,3
Cloudreach Europe Limited,London,,3
CLOUDROCK PARTNERS LTD,London,,3
Cloudscouts Technology Services UK Ltd,Slough,Berkshire,3
CLOUDSHOP LIMITED,London,,3
CLOUDSMAN IT SOLUTIONS LIMITED,London,,3
Cloudsmart Consulting Ltd,London,,3
CLOUDTECH COMMUNICATIONS LTD,Reading,Berkshire,3
CLOUDTECH INNOVATIONS LTD,Cambridge,,3
Cloudtech24 Ltd,Woking,Surrey,3
CloudThing Limited,Northfield,Birmingham,3
CLOUDWDAY LTD,London,,3
Cloudworkz limited,London,,3
CLOUDXACT LTD,London,,3
CM CLOUD & DEVOPS LTD,London,Middlesex,3
CN Bio Innovations Limited,Cambridge,,3
Co-Labs Global Group Ltd,London,,3
Coalfire Systems Limited,Manchester,,3
Coalition for Epidemic Preparedness Innovations UK Limited,London,,3
Cobalt Labs UK Limited,"Hammersmith, London",,3
Cockroach Labs UK Limited,London,,3
Coconut Platform Ltd,London,,3
CODM SOFTWARE LIMITED,London,,3
Coefficient Systems Ltd,London,,3
Cognia Cloud Limited t/a Smarsh,London,,3
Cognito Technologies Limited,Leeds,,3
Colet Systems Ltd,London,,3
Colt Technology Services Group Limited,London,,3
Columbus Innovations Limited,Glasgow,,3
Colvir Software Solutions Ltd,London,,3
CoMind Technologies Limited,London,,3
comit Financial Systems UK Limited,London,London,3
Commerce Software UK LTD,London,,3
Commission Studio Ltd,London,UK,3
Commonplace Digital LTD,Manchester,,3
Communications Software (Airline systems) Limited,London,,3
Commvault Systems Ltd,Reading,Berkshire,3
Company 3 Studios UK Ltd,London,,3
Compass Labs Ltd,London,,3
CompatibL Technologies Ltd,London,Greater London,3
COMPLIANCE ANALYTICS LIMITED,London,,3
Compound Digital Technologies Limited,London,,3
Compufile Systems Limited,Godalming,Surrey,3
Computing Distribution Group Ltd,Sunningdale,Berkshire,3
Comviva Technologies Limited,London,,3
Concept Systems Limited,Edinburgh,Midlothian,3
Conference Technologies UK Limited,Retford,Nottinghamshire,3
Connected Data Company Ltd,London,,3
Connexxions Media & Marketing Ltd,Reading,Berkshire,3
CONSTELLATION TECHNOLOGY SERVICES LTD,Milton Keynes,Buckinghamshire,3
CONSTRUCTIVE THINKING STUDIO LIMITED,Liverpool,Merseyside,3
Container Solutions Software Ltd,London,,3
CONTENT+CLOUD LIMITED,Manchester,,3
CONTEXTUAL TECHNOLOGIES LTD,London,,3
CONTRACTPOD TECHNOLOGIES LIMITED,LONDON,,3
Convertr Media Limited,London,London,3
Convex Labs Ltd,London,,3
Coolgarif Technologies Ltd,London,,3
Cooper Square Technologies UK Ltd,London,,3
COPA-DATA UK LIMITED,Bristol,,3
Copper Technologies (UK) Limited,London,,3
Coral Innovations Ltd T/A Suri,London,,3
Cord Technologies Limited,London,,3
Cordiant Digital Infrastructure Management LLP,London,Select,3
Cordon Technologies Ltd,LONDON,,3
Core Technology Systems Uk Ltd,LONDON,,3
CORESTRAT DECISION ANALYTICS SOLUTIONS LIMITED,London,,3
CORSICA STUDIOS,LONDON,LONDON,3
Cosmos Interactive Ltd,London,,3
Cotham Technologies Limited,Bristol,,3
Count Technologies Ltd,London,,3
Counterpoint Global Media Limited,LONDON,,3
Coupa Software UK Ltd,London,,3
Covarius Technology Limited,London,,3
Covasant Technologies (UK) Private Limited,London,,3
Cowbell Cyber Ltd,London,,3
CPL Software Ltd,Glasgow,,3
Create Cap Studios Ltd,London,,3
Create It Studios (NW) Ltd,Manchester,Lancashire,3
CREATILOGIC CULTURE MEDIA LIMITED,London,,3
CREATION LABS AI LTD T.A HYPERMILE,LONDON,,3
Creation Technology Solutions Limited,London,,3
Creations Studio Ltd,St. Albans,Hertfordshire,3
CREATIVE TIME MEDIA LIMITED,London,England,3
Creativity Software Ltd,"Kingston upon Thames,",Surrey,3
Credit Data Research Ltd,London,,3
Crednet Technologies Limited UK,Ruslip,London,3
Credo Technology Services UK Ltd,Leeds,,3
CREX Technologies Limited,London,,3
Critical Software Ltd,Southampton,Hampshire,3
CROESUS DIGITAL MARKETING LIMITED T/A SOCIAL NUCLEUS,Manchester,,3
Cross Media Limited,London,,3
Crucible Digital Ltd,London,Greater London,3
Crystal London Bridal Studio Ltd,London,,3
CrystalMaker Software Ltd,Begbroke,Oxfordshire,3
CTI Digital Limited,Manchester,,3
CTO Data Services Group Ltd,London,,3
Cub Studio Ltd,Brighton,,3
Cubic Transportation Systems Limited,Redhill,Surrey,3
Culted Media Limited,London,,3
Curiosity Software Ireland,Oxford,Oxfordshire,3
Curve Analytics Limited,London,,3
Curve Digital Publishing Limited,London,,3
Curve Media Limited,London,,3
Curve Royalty Systems Ltd,London,,3
CX Studios Limited,Watford,Hertfordshire,3
CYBAGE SOFTWARE UK LIMITED,London,,3
Cyber Alarm Limited,London,,3
Cyber Prism Limited,London,,3
Cyber Range Ltd,London,,3
Cyber Security Hub Ltd,London,,3
CYBER SHEKU LIMITED,LONDON,,3
Cyber-Ark Software (UK) Limited,London,,3
CyberCube Analytics Europe Limited,London,Middlesex,3
CYBERDD LIMITED,LONDON,,3
CYBERDD LTD,LONDON,,3
CYBERDOG UK LIMITED,London,,3
Cyberfort Group,Berkshire,,3
CYBERLIVER LIMITED,Manchester,,3
CYBERLYSMART SERVICES LIMITED,London,,3
CYBEROWL LIMITED,BIRMINGHAM,,3
CYBERREY LTD,London,,3
CYBERSECURE365 UK LTD,London,,3
Cyberstaff Ltd,London,,3
Cybersys Technologies Ltd,London,,3
Cybertots at Acton Gardens Ltd,London,,3
CYBERTOTS AT COPLEY CLOSE CHILDREN`S CENTRE LTD,London,,3
Cybertots Ltd,London,,3
Cybertots on the Green,London,London,3
Cytel Statistical Services and Software UK Limited,London,,3
CYZ SOFTWARE CONSULTANCY LTD,Bristol,England,3
D2 Legal Technology Ltd,London,,3
Daisy Chain Studio Ltd,London,,3
Daisy Media Ltd,Bristol,,3
Daisymill Technologies Limited,Salford,,3
Dambuster Studios Ltd,Nottingham,,3
Dan Tobin Smith Studio Limited,London,,3
DanceTalk Studios LTD,London,,3
Danger Farms Software Ltd,London,,3
Daphne Technologies Ltd,London,,3
DARK AND CLOUD LTD,LONDON,,3
Dartbridge Systems Limited,Camberley,Surrey,3
Darwin Evolution Technologies Ltd,London,,3
DATA ANALYTICS & VISUALISATION LIMITED,Rickmansworth,Hertfordshire,3
Data and Marketing Association Ltd,London,,3
Data Centre Dynamics Limited,LONDON,,3
Data Cloud Ltd,London,,3
Data Connect Solutions Ltd,Reading,,3
Data Conversion Systems Limited,Swavesey,Cambridgeshire,3
Data Cubed Limited,Bristol,,3
DATA ENERGY MANAGEMENT SERVICES LIMITED,Hertfordshire,,3
Data Engineering Project Limited,Glasgow,,3
DATA FIDELITY PVT LTD,London,,3
Data Inc UK Ltd,London,,3
Data Intelligance Services Ltd,London,,3
Data Kraken Consultancy Ltd,Oxford,,3
Data Market Information Technology Ltd,London,,3
Data OPS Limited,Radlett,Hertfordshire,3
Data Protection People Limited,Leeds,,3
Data Science Central UK Ltd.,London,,3
DATA SIP LIMITED,Glasgow,,3
Data Socket Limited,London,,3
Data Solutionz Limited,Milton Keynes,Buckinghamshire,3
Data Spartan Limited,London,London,3
Data Theorem Limited,London,,3
Data Trek Technologies Ltd,London,,3
DATA TRIALS SOLUTIONS LTD,Milton Keynes,,3
DATA VISION SERVICES LTD,London,,3
Data Vity Innovations T/A The Data City,Ilkely,West Yorkshire,3
Data Yield Limited,Milton Keynes,,3
DATA2020 LTD,London,,3
DATAACTIONS LIMITED,"Birmingham, England",,3
DataArt Technologies UK Ltd,London,,3
Databarracks Ltd,London,Greater London,3
Databook Labs UK Ltd,London,,3
Databricks UK Limited,London,,3
Databuzz Ltd,Slough,Berkshire,3
Datachoice Solutions Ltd,London,,3
DATACO INTERNATIONAL UK LIMITED,London,,3
Datadog Ireland Limited,London,,3
Dataflow Events Ltd,London,,3
DATAFORM LAB LIMITED,London,,3
Datagoat Limited,Guildford,Surrey,3
Datagum Limited,London,,3
Dataiku Ltd,London,,3
DATALEO AI LIMITED,London,,3
Datalex Solutions(UK) LTD,Manchester,,3
Datalineage Consulting Limited,Cardiff,Mid Glamorgan,3
Datamaran Limited,London,,3
Datamatics Infotech Limited,Slough,Berkshire,3
Datamato Technologies Limited,Greater London,London,3
Datambit Limited,London,,3
Datamellon Limited,London,,3
Datametica UK Limited,"London,",,3
Datametric IT Solutions Ltd,London,,3
Datamine International Ltd,Bristol,,3
Dataminr UK Ltd,London,,3
DataObrii Ltd,London,England,3
DATAPAO LIMITED,Nottingham,,3
DATAPARE LTD,London,,3
Datapharm Ltd,Leatherhead,Surrey,3
DataProv Limited,London,,3
Datar Cancer Genetics UK Private Limited,Guildford,Surrey,3
DataRobot UK LTD,Bristol,,3
Dataseat Ltd,London,,3
DataShapa Ltd,London,,3
Datasite UK Ltd.,London,,3
DATASIXTH LIMITED,London,,3
DATASOFT DIGITEL LTD,London,,3
Datasparq Limited,London,,3
Datassential UK Limited,London,,3
Dataswift Ltd,Cambridge,,3
Datatank Ltd,Nottingham,,3
DataTek Limited,Manchester,,3
DATATEL FIBER LTD,Southampton,,3
DATATONIC LTD,LONDON,,3
Datatote (England) Ltd,Bristol,,3
Datatrix Ltd,London,,3
Datatronix Services Limited,London,,3
Datavid Limited,Reading,,3
Datawhizz Limited,Reading,Berkshire,3
Dataworks Group Limited,London,,3
Dataxpie ltd,London,,3
DATAZONE TECHNOLOGIES LIMITED,London,,3
Datel Computing Limited,Warrington,,3
DAVETHAN TECHNOLOGIES LIMITED,London,,3
David Collins Studio,London,,3
DAWN TECHNOLOGIES LTD,London,,3
DAY TECHNOLOGIES LTD/ Trading name Duty Refunds,London,,3
Dayshape Software Ltd,Edinburgh,,3
DBT LABS UK LIMITED,READING,,3
DCM Technologies Limited,London,,3
Dcube Technologies Ltd,Reading,,3
Decision Studio Limited,Hertfordshire,,3
Decision Technology limited,London,,3
Deco Moore Studio Limited,London,,3
Decypher Technologies UK Limited,Cardiff,,3
Deep Knowledge Analytics Limited,London,,3
Deepmay Technologies Limited,Birmingham,,3
Deevi Technologies Ltd,Leeds,,3
Definite Article Media Limited,London,,3
Deimos Cloud Ltd,London,,3
Delaware Digital LLP,London,,3
DELISYS TECHNOLOGIES LTD,NOTTINGHAM,,3
Deltaclass Technology Solutions Limited,Slough,Berkshire,3
Demse Technical Systems Limited,London,Greater London,3
Dendrite Clinical Systems,New Malden,Surrey,3
Denodo Technologies LTD,London,,3
Department for Culture Media and Sport,London,Greater London,3
"Department for Science, Innovation and Technology",London,,3
Deriv Technologies Limited,Reading,,3
Design Innovation Ltd,Nottingham,Nottinghamshire,3
Design Studio Associates Ltd,London,,3
Designway Studio Limited T/A Designway,London,,3
Despatch Cloud Ltd,Driffield,Yorkshire,3
Devbox Technologies Limited,London,,3
Development Media International Associates CIC,London,,3
Deviate Digital LTD,London,,3
Devolver Digital Games Limited,London,,3
Dext Software Limited,London,,3
DGR DIGITAL LTD,London,,3
DHARMIK DIGITAL SOLUTIONS LTD,London,,3
Diffractive Labs Ltd,London,,3
Digital Apple UK Ltd,London,,3
Digital Applications International Limited,STOCKPORT,,3
Digital Boutique Limited,Edinburgh,Scotland,3
Digital Buying Partners Limited,Slough,Berkshire,3
Digital Catapult,London,,3
Digital Cinema Media Ltd,London,,3
DIGITAL CLIPBOARD LIMITED,London,,3
Digital Commonwealth Limited,London,,3
Digital Completion UK Limited,Leeds,West Yorkshire,3
Digital Cryogenics Limited,London,United Kingdom,3
Digital Detox Ltd,LONDON,,3
Digital Devices Limited,London,Middlesex,3
Digital Diligence Ltd,London,,3
DIGITAL DIRECT SOLUTIONS LTD,London,,3
Digital Directories Limited,London,,3
DIGITAL DISRUPTION TECHNOLOGIES LTD,London,England,3
DIGITAL DREAM LTD,London,,3
Digital Edge Print Group Limited,Oldham,Greater Manchester,3
Digital First Holdings UK Limited,London,,3
Digital Futures Group Limited,London,,3
Digital Glue Ltd,Birmingham,,3
Digital Health and Care Wales,Cardiff,,3
Digital Health Intelligence Ltd,London,,3
Digital Innk Limited,Birmingham,,3
Digital Insight Technologies Limited trading as Xapien,London,,3
DIGITAL INSIGHTS CONSULTANCY LIMITED,Milton Keynes,Buckhinghamshire,3
DIGITAL LIFE PARTNERS LTD,London,,3
Digital Marmalade Limited,London,,3
Digital Media Services UK Ltd,London,,3
Digital Medical Supply UK Ltd,London,,3
Digital Mobile Innovations Limited,London,,3
Digital Moneybox Limited,London,,3
Digital News Agency Ltd,London,England,3
DIGITAL OUTLET LONDON LTD,LONDON,,3
DIGITAL PORT LTD,Manchester,,3
Digital Prosthetics Limited,Birmingham,,3
DIGITAL RAINBOW PROJECT CONSULTANTS,BIRMINGHAM,WEST MIDLANDS,3
Digital Reality Corp Ltd (trading as Pupil and/or Stak),London,,3
DIGITAL REALTY (UK) LIMITED,LONDON,,3
Digital RFQ Limited,London,,3
Digital Science & Research Solutions Limited,London,,3
DIGITAL SERVICES HUB LIMITED,London,,3
Digital Sign UK Ltd T/A Digital Signage UK,London,,3
Digital Space Group Limited,Newark,Nottinghamshire,3
Digital Spring Limited,London,,3
Digital Staff Solutions T/A Florence,London,,3
Digital Sterling Limited,Leeds,,3
DIGITAL STREAMING LIMITED,Manchester,,3
Digital Surgery Limited,London,,3
Digital Taxonomy Limited,London,,3
Digital Therapeutics Ltd,London,,3
DIGITAL TRANSFORMATION CAPITAL PARTNERS UK LIMITED,London,,3
DIGITAL TRAVEL MARKETING GROUP LIMITED,"Liverpool, Merseyside",,3
Digital Uncut,London,Shoreditch,3
Digital Unlimited Group Ltd,London,,3
Digital Voices Limited,London,,3
Digital Willow Ltd,London,Greater London,3
DIGITAL-I LIMITED,Bristol,,3
Digital.ai Software (UK) Ltd.,London,,3
DIGITAL2MARKETING LTD,Birmingham,,3
DIGITALAPICRAFT UK LTD,LONDON,,3
DIGITALBRIDGE UK ADVISORS 1 LLP,LONDON,,3
DigitalCNC Ltd,Sheffield,South Yorkshire,3
Digitalis Media Ltd,London,Greater London,3
DIGITALK Technology Limited,Milton Keynes,,3
Digitall Solutions Ltd,London,,3
DigitalMandee Ltd,Welwyn Garden City,Hertfordshire,3
DIGITALSOFTS LTD,Birmingham,,3
DIGITEC Financial Technologies and Services (UK) Ltd,London,United Kingdom,3
DIMENSION FOUR TECHNOLOGY LIMITED,London,,3
Dining Innovation UK Ltd,London,,3
Dirac Software Limited,London,,3
Direct Link Technologies Ltd,London,,3
Discover Digital Solutions Limited,Reading,,3
Disguise Technologies Ltd,London,London,3
Distinctive Media Group Limited,Newcastle Upon Tyne,Newcastle upon Tyne,3
Distinctly Digital Limited,London,,3
